Unnamed: 0,DateTime,Satellite,Reflected_Signal_Strength,Direct_Signal_Strength,Reflectivity,-1,0,TimeUS,Roll,Pitch,Yaw,Alt,Lat,Lng,Adjust_LAT_M,Adjust_LON_M,Crop
191,2023-10-28 11:12:39,G12,24.1,29.9,5.799999999999997,13:52.1,AHR2,1698491558976313.0,-1.34,-1.12,139.17,14.91,32.80406644618088,-79.82458156764096,0.7262138363058565,0.4936379444034057,water
192,2023-10-28 11:12:40,G10,32.8,40.2,7.400000000000006,13:53.1,AHR2,1698491559991844.0,-1.09,-1.59,139.49,14.83,32.80436770394757,-79.8246165200962,32.42067474808055,7.656984982147138,water
193,2023-10-28 11:12:40,G12,23.7,29.2,5.5,13:53.1,AHR2,1698491559991844.0,-1.09,-1.59,139.49,14.83,32.804028920339306,-79.82455214547916,0.7223173204042258,0.4909893194339332,water
194,2023-10-28 11:12:40,G32,30.2,40.1,9.900000000000002,13:53.1,AHR2,1698491559991844.0,-1.09,-1.59,139.49,14.83,32.804028920339306,-79.82454332402547,0.7223173204042256,-0.4909893194339336,water
195,2023-10-28 11:12:41,G10,32.6,40.6,8.0,13:54.1,AHR2,1698491561006630.0,-0.53,-2.28,137.81,15.23,32.80433886862345,-79.8245889062656,33.29513581338348,7.863511690691147,water
196,2023-10-28 11:12:41,G12,24.3,29.6,5.300000000000001,13:54.1,AHR2,1698491561006630.0,-0.53,-2.28,137.81,15.23,32.8039909473821,-79.82452279531529,0.7417998999123784,0.5042324442812955,water
197,2023-10-28 11:12:41,G32,25.4,40.5,15.1,13:54.1,AHR2,1698491561006630.0,-0.53,-2.28,137.81,15.23,32.8039909473821,-79.82451373592647,0.7417998999123782,-0.5042324442812959,water
198,2023-10-28 11:12:42,G10,33.0,40.8,7.799999999999997,13:55.1,AHR2,1698491562020987.0,-0.32,-1.42,138.09,15.18,32.80430215930344,-79.82455847036144,33.18582974388034,7.83769622142203,water
199,2023-10-28 11:12:42,G12,24.8,30.0,5.199999999999999,13:55.1,AHR2,1698491562020987.0,-0.32,-1.42,138.09,15.18,32.80395538040673,-79.82449257644967,0.7393646123114594,0.5025770773559504,water
200,2023-10-28 11:12:42,G32,28.3,40.3,11.999999999999996,13:55.1,AHR2,1698491562020987.0,-0.32,-1.42,138.09,15.18,32.80395538040673,-79.82448354680233,0.7393646123114592,-0.5025770773559508,water
201,2023-10-28 11:12:43,G10,33.2,41.4,8.199999999999996,13:56.2,AHR2,1698491563036816.0,-0.5,-1.29,137.64,15.24,32.804267014923404,-79.82453018179055,33.316997861235954,7.868674981504374,water
202,2023-10-28 11:12:43,G12,24.7,29.5,4.800000000000001,13:56.2,AHR2,1698491563036816.0,-0.5,-1.29,137.64,15.24,32.80391886551448,-79.82446402743088,0.7422869760126156,0.5045635302960046,water
203,2023-10-28 11:12:43,G32,28.4,40.9,12.5,13:56.2,AHR2,1698491563036816.0,-0.5,-1.29,137.64,15.24,32.80391886551448,-79.82445496209354,0.7422869760126153,-0.504563530296005,water
204,2023-10-28 11:12:44,G10,32.6,39.9,7.299999999999997,13:57.1,AHR2,1698491563949061.0,-0.58,-0.77,136.75,15.37,32.804234212308124,-79.82450088776083,33.60119822867932,7.935796284880806,water
205,2023-10-28 11:12:44,G12,22.4,28.7,6.300000000000001,13:57.1,AHR2,1698491563949061.0,-0.58,-0.77,136.75,15.37,32.80388309325968,-79.82443416909182,0.7486188259652986,0.5088675537649224,water
206,2023-10-28 11:12:44,G32,27.7,40.4,12.7,13:57.1,AHR2,1698491563949061.0,-0.58,-0.77,136.75,15.37,32.80388309325968,-79.8244250264254,0.7486188259652983,-0.5088675537649228,water
207,2023-10-28 11:12:45,G10,32.9,40.8,7.899999999999999,13:58.1,AHR2,1698491564964909.0,0.33,-0.32,137.38,15.17,32.80419504141197,-79.8244683774419,33.16396769602785,7.832532930608801,water
208,2023-10-28 11:12:45,G12,25.0,29.0,4.0,13:58.1,AHR2,1698491564964909.0,0.33,-0.32,137.38,15.17,32.80384849138177,-79.82440252693951,0.7388775362112223,0.5022459913412413,water
209,2023-10-28 11:12:45,G32,28.1,39.4,11.299999999999995,13:58.1,AHR2,1698491564964909.0,0.33,-0.32,137.38,15.17,32.80384849138177,-79.82439350324069,0.738877536211222,-0.5022459913412417,water
210,2023-10-28 11:12:46,G10,32.9,41.3,8.399999999999999,13:59.1,AHR2,1698491565981849.0,-0.2,-0.96,137.29,15.26,32.80415921671233,-79.82444105831748,33.36072195694092,7.879001563130831,water
211,2023-10-28 11:12:46,G12,22.9,30.1,7.200000000000003,13:59.1,AHR2,1698491565981849.0,-0.2,-0.96,137.29,15.26,32.80381061082853,-79.82437481713906,0.7432611282130901,0.5052257023254229,water
212,2023-10-28 11:12:46,G32,29.4,40.7,11.300000000000004,13:59.1,AHR2,1698491565981849.0,-0.2,-0.96,137.29,15.26,32.80381061082853,-79.82436573990468,0.7432611282130898,-0.5052257023254233,water
213,2023-10-28 11:12:47,G10,33.6,40.3,6.699999999999996,14:00.1,AHR2,1698491566999108.0,-0.66,-0.19,136.88,15.31,32.80412637514267,-79.82441279606917,33.470030111323695,7.90481752479846,water
214,2023-10-28 11:12:47,G12,24.3,28.5,4.199999999999999,14:00.1,AHR2,1698491566999108.0,-0.66,-0.19,136.88,15.31,32.80377662716723,-79.82434633784807,0.7456964622641424,0.5068811008248681,water
215,2023-10-28 11:12:47,G32,28.8,40.2,11.400000000000002,14:00.1,AHR2,1698491566999108.0,-0.66,-0.19,136.88,15.31,32.80377662716723,-79.82433723087165,0.7456964622641422,-0.5068811008248686,water
216,2023-10-28 11:12:48,G10,33.4,41.5,8.100000000000001,14:01.1,AHR2,1698491568013324.0,0.0,-0.07,137.46,15.39,32.80409188585234,-79.82438108276948,33.644922324384275,7.946122866507261,water
217,2023-10-28 11:12:48,G12,23.7,30.0,6.300000000000001,14:01.1,AHR2,1698491568013324.0,0.0,-0.07,137.46,15.39,32.80374031046938,-79.82431427728173,0.749592978165773,0.5095297257943406,water
218,2023-10-28 11:12:48,G32,28.5,41.1,12.6,14:01.1,AHR2,1698491568013324.0,0.0,-0.07,137.46,15.39,32.80374031046938,-79.82430512271827,0.7495929781657726,-0.509529725794341,water
219,2023-10-28 11:12:49,G10,33.1,40.9,7.799999999999997,14:02.2,AHR2,1698491569027867.0,-0.37,0.33,137.32,15.02,32.804047366223394,-79.82435073796623,32.836045317759165,7.755085538004428,water
220,2023-10-28 11:12:49,G12,23.3,29.5,6.199999999999999,14:02.2,AHR2,1698491569027867.0,-0.37,0.33,137.32,15.02,32.80370424340572,-79.82428553858777,0.7315715805081985,0.4972798274170055,water
221,2023-10-28 11:12:49,G32,27.6,40.6,13.0,14:02.2,AHR2,1698491569027867.0,-0.37,0.33,137.32,15.02,32.80370424340572,-79.82427660411447,0.7315715805081983,-0.4972798274170059,water
222,2023-10-28 11:12:50,G10,32.9,40.4,7.5,14:03.2,AHR2,1698491570040863.0,-0.26,0.29,137.38,15.22,32.804015437808474,-79.82432271471508,33.27327585041063,7.858348892276431,water
223,2023-10-28 11:12:50,G12,22.6,29.2,6.599999999999998,14:03.2,AHR2,1698491570040863.0,-0.26,0.29,137.38,15.22,32.8036677462594,-79.82425664716999,0.7413128702622747,0.5039013898406866,water
224,2023-10-28 11:12:50,G32,28.1,40.2,12.1,14:03.2,AHR2,1698491570040863.0,-0.26,0.29,137.38,15.22,32.8036677462594,-79.82424759372913,0.7413128702622744,-0.503901389840687,water
225,2023-10-28 11:12:51,G10,32.5,40.8,8.299999999999997,14:04.1,AHR2,1698491570953904.0,-0.7,0.38,137.33,15.1,32.80397598089064,-79.8242945950171,33.01093753081975,7.796390879713229,water
226,2023-10-28 11:12:51,G12,22.5,29.4,6.899999999999999,14:04.1,AHR2,1698491570953904.0,-0.7,0.38,137.33,15.1,32.8036310308074,-79.82422904837199,0.735468096409829,0.4999284523864779,water
227,2023-10-28 11:12:51,G32,27.9,40.6,12.700000000000005,14:04.1,AHR2,1698491570953904.0,-0.7,0.38,137.33,15.1,32.8036310308074,-79.82422006631165,0.7354680964098287,-0.4999284523864783,water
228,2023-10-28 11:12:52,G10,33.3,40.0,6.700000000000003,14:05.1,AHR2,1698491571967910.0,-0.99,0.3,136.94,15.15,32.803939826426,-79.8242669214178,33.120243600322894,7.822206348982345,water
229,2023-10-28 11:12:52,G12,23.1,29.3,6.199999999999999,14:05.1,AHR2,1698491571967910.0,-0.99,0.3,136.94,15.15,32.803593734286714,-79.82420115773414,0.737903384010748,0.501583819311823,water
230,2023-10-28 11:12:52,G32,28.3,40.4,12.099999999999998,14:05.1,AHR2,1698491571967910.0,-0.99,0.3,136.94,15.15,32.803593734286714,-79.82419214593236,0.7379033840107476,-0.5015838193118235,water
231,2023-10-28 11:12:53,G10,32.9,40.9,8.0,14:06.1,AHR2,1698491572983891.0,-1.17,0.09,136.34,15.44,32.80390961350256,-79.82424024743369,33.754228393887416,7.971938335776378,water
232,2023-10-28 11:12:53,G12,24.9,29.8,4.900000000000002,14:06.1,AHR2,1698491572983891.0,-1.17,0.09,136.34,15.44,32.803556896644714,-79.82417322490737,0.7520282657666919,0.5111850927196857,water
233,2023-10-28 11:12:53,G32,28.0,40.8,12.799999999999995,14:06.1,AHR2,1698491572983891.0,-1.17,0.09,136.34,15.44,32.803556896644714,-79.82416404060247,0.7520282657666916,-0.5111850927196862,water
234,2023-10-28 11:12:54,G10,32.6,41.2,8.600000000000001,14:07.1,AHR2,1698491574000553.0,-1.13,-0.13,136.39,15.47,32.80387317996429,-79.82421169502864,33.81981453744486,7.987428208216063,water
235,2023-10-28 11:12:54,G12,24.7,28.1,3.400000000000002,14:07.1,AHR2,1698491574000553.0,-1.13,-0.13,136.39,15.47,32.80351977790768,-79.82414454227423,0.7534894940674035,0.5121783507638131,water
236,2023-10-28 11:12:54,G32,27.6,40.9,13.299999999999995,14:07.1,AHR2,1698491574000553.0,-1.13,-0.13,136.39,15.47,32.80351977790768,-79.82413534012376,0.7534894940674032,-0.5121783507638135,water
237,2023-10-28 11:12:55,G10,32.5,39.9,7.399999999999999,14:08.1,AHR2,1698491575014970.0,-0.97,-0.06,136.12,15.38,32.80383467997881,-79.82418197568119,33.6230602765318,7.940959575694034,water
238,2023-10-28 11:12:55,G12,22.7,27.3,4.600000000000001,14:08.1,AHR2,1698491575014970.0,-0.97,-0.06,136.12,15.38,32.80348333406079,-79.8241152136028,0.7491059020655357,0.5091986397796315,water
239,2023-10-28 11:12:55,G32,27.7,39.9,12.2,14:08.1,AHR2,1698491575014970.0,-0.97,-0.06,136.12,15.38,32.80348333406079,-79.82410606498786,0.7491059020655355,-0.5091986397796319,water
240,2023-10-28 11:12:56,G10,32.8,40.5,7.700000000000003,14:09.2,AHR2,1698491576028651.0,-0.63,-0.02,136.27,15.37,32.80379846097286,-79.82415230826659,33.60119822867932,7.935796284880806,water
241,2023-10-28 11:12:56,G12,23.7,28.2,4.5,14:09.2,AHR2,1698491576028651.0,-0.63,-0.02,136.27,15.37,32.80344734364558,-79.82408558959757,0.7486188259652986,0.5088675537649224,water
242,2023-10-28 11:12:56,G32,28.1,40.8,12.699999999999996,14:09.2,AHR2,1698491576028651.0,-0.63,-0.02,136.27,15.37,32.80344734364558,-79.82407644693116,0.7486188259652983,-0.5088675537649228,water
243,2023-10-28 11:12:57,G10,32.9,40.8,7.899999999999999,14:10.2,AHR2,1698491577043727.0,-0.94,0.6,135.98,15.38,32.80376397323407,-79.82412440331865,33.6230602765318,7.940959575694034,water
244,2023-10-28 11:12:57,G12,23.2,27.1,3.900000000000002,14:10.2,AHR2,1698491577043727.0,-0.94,0.6,135.98,15.38,32.803412627595506,-79.82405764124026,0.7491059020655357,0.5091986397796315,water
245,2023-10-28 11:12:57,G32,27.7,40.6,12.900000000000002,14:10.2,AHR2,1698491577043727.0,-0.94,0.6,135.98,15.38,32.803412627595506,-79.82404849262532,0.7491059020655355,-0.5091986397796319,water
246,2023-10-28 11:12:58,G10,32.9,41.7,8.800000000000004,14:11.1,AHR2,1698491577957365.0,-0.47,0.8,135.38,15.73,32.80373707688257,-79.82409601895543,34.38821318745195,8.121670322570411,water
247,2023-10-28 11:12:58,G12,23.8,27.8,4.0,14:11.1,AHR2,1698491577957365.0,-0.47,0.8,135.38,15.73,32.80337773588699,-79.82402773758646,0.7661531475226359,0.5207863661275484,water
248,2023-10-28 11:12:58,G32,27.3,41.1,13.8,14:11.1,AHR2,1698491577957365.0,-0.47,0.8,135.38,15.73,32.80337773588699,-79.82401838077844,0.7661531475226355,-0.5207863661275488,water
249,2023-10-28 11:12:59,G10,33.2,40.0,6.799999999999997,14:12.1,AHR2,1698491578971609.0,-0.52,0.7,135.67,15.84,32.803703867777045,-79.82406756145882,34.62869154406998,8.178465536718898,water
250,2023-10-28 11:12:59,G12,23.9,28.9,5.0,14:12.1,AHR2,1698491578971609.0,-0.52,0.7,135.67,15.84,32.803342014039,-79.8239988025951,0.771510891724978,0.5244282491411482,water
251,2023-10-28 11:12:59,G32,27.8,40.7,12.900000000000002,14:12.1,AHR2,1698491578971609.0,-0.52,0.7,135.67,15.84,32.803342014039,-79.82398938035448,0.7715108917249777,-0.5244282491411486,water
252,2023-10-28 11:13:00,G10,33.2,40.1,6.899999999999999,14:13.1,AHR2,1698491579987904.0,-0.42,0.24,135.71,15.62,32.80366085823165,-79.82403687818308,34.14773691571355,8.064875600820438,water
253,2023-10-28 11:13:00,G12,23.4,31.4,8.0,14:13.1,AHR2,1698491579987904.0,-0.42,0.24,135.71,15.62,32.803304030398024,-79.82396907430473,0.7607954497704273,0.5171445146880489,water
254,2023-10-28 11:13:00,G32,28.3,38.6,10.3,14:13.1,AHR2,1698491579987904.0,-0.42,0.24,135.71,15.62,32.803304030398024,-79.82395978292871,0.760795449770427,-0.5171445146880492,water
255,2023-10-28 11:13:01,G10,33.3,41.9,8.600000000000001,14:14.1,AHR2,1698491581002629.0,-0.72,0.53,135.66,15.8,32.80362852655972,-79.8240084681791,34.541245437539686,8.157812865864498,water
256,2023-10-28 11:13:01,G12,24.1,28.1,4.0,14:14.1,AHR2,1698491581002629.0,-0.72,0.53,135.66,15.8,32.803267586894975,-79.82393988294871,0.7695626337741627,0.523103936656412,water
257,2023-10-28 11:13:01,G32,28.5,38.0,9.5,14:14.1,AHR2,1698491581002629.0,-0.72,0.53,135.66,15.8,32.803267586894975,-79.8239304845016,0.7695626337741625,-0.5231039366564124,water
258,2023-10-28 11:13:02,G10,32.9,38.8,5.899999999999999,14:15.1,AHR2,1698491582015435.0,-1.31,-0.02,135.3,15.67,32.803586368422,-79.8239802005578,34.257045070096325,8.090691562488066,water
259,2023-10-28 11:13:02,G12,24.5,27.7,3.1999999999999997,14:15.1,AHR2,1698491582015435.0,-1.31,-0.02,135.3,15.67,32.803228398674094,-79.82391217963675,0.7632307838214797,0.5187999131874942,water
260,2023-10-28 11:13:02,G32,27.7,35.2,7.5000000000000036,14:15.1,AHR2,1698491582015435.0,-1.31,-0.02,135.3,15.67,32.803228398674094,-79.82390285851872,0.7632307838214795,-0.5187999131874945,water
261,2023-10-28 11:13:03,G10,32.9,38.7,5.800000000000004,14:16.2,AHR2,1698491583030640.0,-0.87,0.31,135.26,15.39,32.80354347453441,-79.82394828222533,33.644922324384275,7.946122866507261,water
262,2023-10-28 11:13:03,G12,22.7,30.4,7.699999999999999,14:16.2,AHR2,1698491583030640.0,-0.87,0.31,135.26,15.39,32.8031919013204,-79.82388147673758,0.749592978165773,0.5095297257943406,water
263,2023-10-28 11:13:03,G32,28.6,31.8,3.1999999999999997,14:16.2,AHR2,1698491583030640.0,-0.87,0.31,135.26,15.39,32.8031919013204,-79.82387232217413,0.7495929781657726,-0.509529725794341,water
264,2023-10-28 11:13:04,G10,33.2,39.6,6.399999999999999,14:17.2,AHR2,1698491584047670.0,0.18,0.29,135.74,15.44,32.803508387897985,-79.82391667892948,33.754228393887416,7.971938335776378,water
265,2023-10-28 11:13:04,G12,23.5,30.9,7.399999999999999,14:17.2,AHR2,1698491584047670.0,0.18,0.29,135.74,15.44,32.80315567263212,-79.82384965640315,0.7520282657666919,0.5111850927196857,water
266,2023-10-28 11:13:04,G32,28.1,33.2,5.100000000000001,14:17.2,AHR2,1698491584047670.0,0.18,0.29,135.74,15.44,32.80315567263212,-79.82384047209825,0.7520282657666916,-0.5111850927196862,water
267,2023-10-28 11:13:05,G10,33.4,41.6,8.200000000000003,14:18.1,AHR2,1698491584960793.0,-1.06,-0.76,135.67,15.05,32.8034603065451,-79.82388940730131,32.90162937643697,7.7705749180455985,water
268,2023-10-28 11:13:05,G12,23.2,29.8,6.600000000000001,14:18.1,AHR2,1698491584960793.0,-1.06,-0.76,135.67,15.05,32.8031165006749,-79.8238240776989,0.7330327623587766,0.4982730538870326,water
269,2023-10-28 11:13:05,G32,27.7,32.9,5.199999999999999,14:18.1,AHR2,1698491584960793.0,-1.06,-0.76,135.67,15.05,32.8031165006749,-79.8238151253806,0.7330327623587762,-0.498273053887033,water
270,2023-10-28 11:13:06,G10,33.8,39.5,5.700000000000003,14:19.1,AHR2,1698491585973878.0,-0.79,-0.17,134.46,15.31,32.80343122946693,-79.82386070817637,33.470030111323695,7.90481752479846,water
271,2023-10-28 11:13:06,G12,25.4,29.3,3.900000000000002,14:19.1,AHR2,1698491585973878.0,-0.79,-0.17,134.46,15.31,32.80308148422648,-79.82379424995527,0.7456964622641424,0.5068811008248681,water
272,2023-10-28 11:13:06,G32,27.7,31.6,3.900000000000002,14:19.1,AHR2,1698491585973878.0,-0.79,-0.17,134.46,15.31,32.80308148422648,-79.82378514297885,0.7456964622641422,-0.5068811008248686,water
273,2023-10-28 11:13:07,G10,33.0,36.6,3.6000000000000014,14:20.1,AHR2,1698491586987436.0,-0.87,0.12,135.37,15.15,32.80339011554615,-79.82382923630027,33.120243600322894,7.822206348982345,water
274,2023-10-28 11:13:07,G12,24.1,28.5,4.399999999999999,14:20.1,AHR2,1698491586987436.0,-0.87,0.12,135.37,15.15,32.80304402554704,-79.8237634726166,0.737903384010748,0.501583819311823,water
275,2023-10-28 11:13:07,G32,27.8,30.2,2.3999999999999986,14:20.1,AHR2,1698491586987436.0,-0.87,0.12,135.37,15.15,32.80304402554704,-79.82375446081483,0.7379033840107476,-0.5015838193118235,water
276,2023-10-28 11:13:08,G10,33.3,37.3,4.0,14:21.1,AHR2,1698491588000570.0,-1.16,0.18,134.49,15.25,32.80335522480204,-79.82380040738774,33.338859909088434,7.873838272317602,water
277,2023-10-28 11:13:08,G12,24.3,27.7,3.3999999999999986,14:21.1,AHR2,1698491588000570.0,-1.16,0.18,134.49,15.25,32.80300685051761,-79.82373420961869,0.7427740521128527,0.5048946163107138,water
278,2023-10-28 11:13:08,G32,26.8,30.5,3.6999999999999993,14:21.1,AHR2,1698491588000570.0,-1.16,0.18,134.49,15.25,32.80300685051761,-79.82372513833283,0.7427740521128525,-0.5048946163107141,water
279,2023-10-28 11:13:09,G10,33.6,37.0,3.3999999999999986,14:22.1,AHR2,1698491589014522.0,-1.01,-0.13,134.84,15.12,32.803315208542905,-79.8237704250417,33.05465954164508,7.806716968941172,water
280,2023-10-28 11:13:09,G32,27.8,30.5,2.6999999999999997,14:22.1,AHR2,1698491589014522.0,-1.01,-0.13,134.84,15.12,32.80296980415277,-79.8236957976252,0.7364422021601695,-0.5005905928417964,water
281,2023-10-28 11:13:10,G10,33.2,35.9,2.699999999999996,14:23.2,AHR2,1698491590028915.0,-0.37,-0.05,134.93,14.98,32.803276764267586,-79.82373945011115,32.74859712634924,7.734432374751512,water
282,2023-10-28 11:13:10,G12,25.2,27.6,2.400000000000002,14:23.2,AHR2,1698491590028915.0,-0.37,-0.05,134.93,14.98,32.802934558209515,-79.82367442437017,0.7296232761072498,0.4959554833581691,water
283,2023-10-28 11:13:10,G32,27.5,32.0,4.5,14:23.2,AHR2,1698491590028915.0,-0.37,-0.05,134.93,14.98,32.802934558209515,-79.82366551369095,0.7296232761072494,-0.4959554833581694,water
284,2023-10-28 11:13:11,G10,33.3,34.8,1.5,14:24.2,AHR2,1698491591044794.0,-0.04,-0.02,135.41,15.27,32.80324712266751,-79.82371072194594,33.3825840047934,7.88416485394406,water
285,2023-10-28 11:13:11,G12,24.1,30.4,6.299999999999997,14:24.2,AHR2,1698491591044794.0,-0.04,-0.02,135.41,15.27,32.80289829191434,-79.82364443735817,0.7437482043133272,0.505556788340132,water
286,2023-10-28 11:13:11,G32,27.6,30.6,3.0,14:24.2,AHR2,1698491591044794.0,-0.04,-0.02,135.41,15.27,32.80289829191434,-79.82363535417527,0.7437482043133269,-0.5055567883401324,water
287,2023-10-28 11:13:12,G10,32.6,36.3,3.699999999999996,14:25.1,AHR2,1698491591957848.0,-0.43,-0.47,135.29,15.18,32.8032069457794,-79.82368243217894,33.18582974388034,7.83769622142203,water
288,2023-10-28 11:13:12,G12,24.0,28.3,4.300000000000001,14:25.1,AHR2,1698491591957848.0,-0.43,-0.47,135.29,15.18,32.80286017115512,-79.82361653826717,0.7393646123114594,0.5025770773559504,water
289,2023-10-28 11:13:12,G32,28.1,30.8,2.6999999999999997,14:25.1,AHR2,1698491591957848.0,-0.43,-0.47,135.29,15.18,32.80286017115512,-79.82360750861983,0.7393646123114592,-0.5025770773559508,water
290,2023-10-28 11:13:13,G10,33.2,34.4,1.1999999999999955,14:26.1,AHR2,1698491592971974.0,-1.01,-0.19,135.25,15.25,32.80317257154928,-79.82365564860413,33.338859909088434,7.873838272317602,water
291,2023-10-28 11:13:13,G12,23.9,31.5,7.600000000000001,14:26.1,AHR2,1698491592971974.0,-1.01,-0.19,135.25,15.25,32.80282419798065,-79.82358945083509,0.7427740521128527,0.5048946163107138,water
292,2023-10-28 11:13:13,G32,26.9,30.1,3.200000000000003,14:26.1,AHR2,1698491592971974.0,-1.01,-0.19,135.25,15.25,32.80282419798065,-79.82358037954923,0.7427740521128525,-0.5048946163107141,water
293,2023-10-28 11:13:14,G10,33.2,36.5,3.299999999999997,14:27.1,AHR2,1698491593987599.0,-0.85,-0.35,134.82,15.38,32.80313864517717,-79.82362728623835,33.6230602765318,7.940959575694034,water
294,2023-10-28 11:13:14,G12,22.5,30.1,7.600000000000001,14:27.1,AHR2,1698491593987599.0,-0.85,-0.35,134.82,15.38,32.80278730201012,-79.82356052415996,0.7491059020655357,0.5091986397796315,water
295,2023-10-28 11:13:14,G32,27.8,27.2,-0.6000000000000014,14:27.1,AHR2,1698491593987599.0,-0.85,-0.35,134.82,15.38,32.80278730201012,-79.82355137554502,0.7491059020655355,-0.5091986397796319,water
296,2023-10-28 11:13:15,G10,33.3,35.2,1.9000000000000057,14:28.1,AHR2,1698491595001849.0,-0.72,0.04,134.92,15.47,32.80310576741222,-79.82359840029977,33.81981453744486,7.987428208216063,water
297,2023-10-28 11:13:15,G12,23.2,30.2,7.0,14:28.1,AHR2,1698491595001849.0,-0.72,0.04,134.92,15.47,32.80275236840644,-79.82353124754536,0.7534894940674035,0.5121783507638131,water
298,2023-10-28 11:13:15,G32,27.3,31.4,4.099999999999998,14:28.1,AHR2,1698491595001849.0,-0.72,0.04,134.92,15.47,32.80275236840644,-79.8235220453949,0.7534894940674032,-0.5121783507638135,water
299,2023-10-28 11:13:16,G10,33.6,34.6,1.0,14:29.1,AHR2,1698491596015885.0,-1.0,-0.09,135.07,15.26,32.8030642890646,-79.82356917263819,33.36072195694092,7.879001563130831,water
300,2023-10-28 11:13:16,G12,24.2,27.8,3.6000000000000014,14:29.1,AHR2,1698491596015885.0,-1.0,-0.09,135.07,15.26,32.80271568747459,-79.82350293145977,0.7432611282130901,0.5052257023254229,water
301,2023-10-28 11:13:16,G32,27.1,30.5,3.3999999999999986,14:29.1,AHR2,1698491596015885.0,-1.0,-0.09,135.07,15.26,32.80271568747459,-79.82349385422539,0.7432611282130898,-0.5052257023254233,water
